pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
68.9,134.6,669.0,55.7,12.2,59.0,27.8,44.0,7.4,47.0,0.0,949.5,2026-05-10 00:00:00,158,4.247065649239764,4.29592393562047,4.251348311031766,4.1713056033582285,3.768152635008444,4.014579593753238,4.104294893075269,3.563882963939251,4.264779298630667,0.027056914235168598,4.164042632219485,0.13424218495018442,3.9897666942694308,0.20718216941522097,4.033678064885638,0.1519155371031548,149.0,110.6,66.0,25.6,912.0,1192.0,5.046787864462489,5.412017391981862,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5056030534809243,1,2.6000000000000014,-6.0
64.7,125.7,569.0,41.3,10.5,68.0,27.3,47.0,8.9,47.0,0.0,949.4,2026-05-10 01:00:00,156,4.185098925490565,4.247065649239764,4.29592393562047,4.251348311031766,3.937690752176724,3.9160150266976834,4.11251186617755,3.6082115510464816,4.242696170116933,0.055541560820975465,4.2052773277717925,0.07630362282968578,4.012190352502171,0.21295549924836374,4.036702525690347,0.15425777009408678,134.6,112.0,55.7,49.0,669.0,2107.0,6.069785404556237,6.509047944410617,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.42273726520106714,1,2.6000000000000014,-5.0
60.8,120.6,511.0,29.6,9.2,76.0,26.9,49.0,8.1,53.0,0.0,948.8,2026-05-10 02:00:00,154,4.123903364463645,4.185098925490565,4.247065649239764,4.29592393562047,4.0809215418899605,3.85439389259151,4.0943445622221,3.6375861597263857,4.185355979731326,0.0615815447636988,4.212440964867406,0.06318333408144351,4.034649475158182,0.20897533983631844,4.037934142450412,0.1548548476564556,125.7,124.3,41.3,66.0,569.0,2601.0,4.874701687531592,6.468947631383072,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4531761938971039,1,2.599999999999998,-5.0
57.3,115.7,466.0,23.4,8.6,78.0,26.2,51.0,5.4,50.0,0.0,948.5,2026-05-10 03:00:00,152,4.065602093356446,4.123903364463645,4.185098925490565,4.247065649239764,4.1713056033582285,3.8088822465086327,4.07753744390572,3.653252276470785,4.1248681277702195,0.0597542575780464,4.194823713200443,0.087141263946049,4.056042795728834,0.19653192021966537,4.037436836177526,0.1547412576555198,120.6,136.9,29.6,71.6,511.0,2271.0,3.471053092307313,4.136639992842482,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.6352503270869447,1,2.099999999999998,-5.0
54.5,111.1,462.0,20.0,8.4,79.0,25.5,54.0,4.2,43.0,0.0,948.8,2026-05-10 04:00:00,148,4.0163830207523885,4.065602093356446,4.123903364463645,4.185098925490565,4.251348311031766,3.768152635008444,4.04305126783455,3.653252276470785,4.068629492857494,0.0538240646807123,4.155662831487214,0.10715652293031647,4.076728661207496,0.17540344276238568,4.036325659215769,0.15479492956503726,115.7,148.5,23.4,70.8,466.0,1520.0,3.071685546800516,2.8643931122624937,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7723813501446901,1,2.1000000000000014,-6.0
62.2,122.5,484.0,18.2,8.4,81.0,25.4,56.0,4.8,68.0,0.0,949.0,2026-05-10 05:00:00,154,4.146304301152812,4.0163830207523885,4.065602093356446,4.123903364463645,4.29592393562047,3.7773481021015445,4.123903364463645,3.7013019741124933,4.076096471753883,0.06559332099143476,4.130726225742603,0.0825784487061167,4.107475011128434,0.14841527707555477,4.037259031577817,0.15541226433735558,111.1,149.0,20.0,66.0,462.0,912.0,1.7981116483963773,4.45048250192058,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7148800519228986,1,1.7999999999999972,-8.0
59.3,110.6,547.0,17.1,10.4,105.0,25.8,54.0,9.7,61.0,0.0,949.2,2026-05-10 06:00:00,153,4.09933210373314,4.146304301152812,4.0163830207523885,4.065602093356446,4.247065649239764,3.768152635008444,4.07753744390572,3.66612246699132,4.087339808546113,0.06578560734015915,4.106103968158166,0.059848470288405,4.135073300188826,0.10360970666178457,4.038167142403959,0.15572122215388293,122.5,134.6,18.2,55.7,484.0,669.0,4.70265331638947,8.483811159252138,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3831151498816019,1,1.1999999999999993,-6.0
57.6,112.0,635.0,15.3,13.1,139.0,27.5,50.0,9.1,72.0,0.0,950.1,2026-05-10 07:00:00,152,4.070734696582967,4.09933210373314,4.146304301152812,4.0163830207523885,4.185098925490565,3.937690752176724,4.041295341132285,3.594568774642695,4.105457033822973,0.03815530579313224,4.087043263340234,0.04634677174989584,4.146160295556013,0.08622866667334383,4.039393782214405,0.15586281958152998,110.6,125.7,17.1,41.3,547.0,569.0,2.8120546488120217,8.654614298285896,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.40304303926564033,1,1.6999999999999993,-5.0
57.3,161.6,686.0,13.2,15.4,167.0,29.8,45.0,9.2,94.0,0.0,950.9,2026-05-10 08:00:00,152,4.065602093356446,4.070734696582967,4.09933210373314,4.146304301152812,4.123903364463645,4.0809215418899605,4.05871738457895,3.535145354171894,4.078556297890851,0.01817447345235146,4.077326384822367,0.04306893684511908,4.144883674844887,0.08738794609791577,4.039680645080134,0.1559062601776117,112.0,120.6,15.3,29.6,635.0,511.0,-0.641759558445953,9.177589262390383,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3985884405251418,1,1.9000000000000021,-2.0
57.2,167.6,663.0,10.2,17.0,185.0,31.8,41.0,8.3,120.0,0.0,951.3,2026-05-10 09:00:00,152,4.063885354737392,4.065602093356446,4.070734696582967,4.09933210373314,4.065602093356446,4.1713056033582285,4.072439726834051,3.770459441106359,4.066740714892268,0.0035638062774740647,4.077040261719191,0.043167992044176866,4.135931987459817,0.08990105744383987,4.03932421290944,0.1558378737548442,161.6,115.7,13.2,23.4,686.0,466.0,-4.149999999999999,7.188010851410842,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4369769198642357,1,1.9000000000000021,0.0
54.1,152.3,602.0,6.7,18.1,198.0,33.4,36.0,8.1,145.0,0.0,951.2,2026-05-10 10:00:00,147,4.009149716158869,4.063885354737392,4.065602093356446,4.070734696582967,4.0163830207523885,4.251348311031766,4.11251186617755,3.856510295497887,4.046212388084236,0.03210869096614808,4.075834710953605,0.045251481444287686,4.115748771220408,0.0888147568516982,4.035017456658662,0.15515407471221432,167.6,111.1,10.2,20.0,663.0,462.0,-6.635131558740834,4.6459691344434715,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.440565902874601,1,1.5999999999999979,-1.0
50.4,134.1,549.0,4.2,18.3,205.0,34.2,35.0,7.4,148.0,0.0,951.4,2026-05-10 11:00:00,138,3.9396381724611196,4.009149716158869,4.063885354737392,4.065602093356446,4.146304301152812,4.29592393562047,4.102643365036796,3.8712010109078907,4.00422441445246,0.062269852445425336,4.0413903561716555,0.05779885009398648,4.08605829095713,0.08243026203485652,4.028225573634676,0.15563208159061898,152.3,122.5,6.7,18.2,602.0,484.0,-6.275555911557553,3.9214025553257166,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.46900454434060945,1,1.7000000000000028,-3.0
46.6,119.7,510.0,3.1,16.8,205.0,35.4,31.0,7.5,143.0,0.0,951.3,2026-05-10 12:00:00,128,3.8628327612373745,3.9396381724611196,4.009149716158869,4.063885354737392,4.09933210373314,4.247065649239764,4.014579593753238,3.8044377947482086,3.937206883285788,0.07318877099437633,4.001973799089028,0.08474327598775405,4.054038883623597,0.08859796192818603,4.021902788946514,0.15925096927449542,134.1,110.6,4.2,17.1,549.0,547.0,-5.989766325354697,4.5136126736403615,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.45445091308674995,1,1.6000000000000014,-4.0
43.8,108.7,479.0,3.1,14.3,200.0,34.9,28.0,9.5,143.0,0.0,950.8,2026-05-10 13:00:00,121,3.8022081394209395,3.8628327612373745,3.9396381724611196,4.009149716158869,4.070734696582967,4.185098925490565,3.9160150266976834,3.742420221041966,3.8682263577064777,0.06887359187316691,3.957219372895356,0.10869003625042074,4.022131318117795,0.10460769298562389,4.017160835309983,0.1641597699743918,119.7,112.0,3.1,15.3,510.0,635.0,-7.587037345449283,5.7172427199444575,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.36211506089723233,1,-0.10000000000000142,-5.0
41.7,102.9,478.0,4.0,12.5,193.0,36.0,24.0,7.0,132.0,0.0,950.1,2026-05-10 14:00:00,116,3.754198920234579,3.8022081394209395,3.8628327612373745,3.9396381724611196,4.065602093356446,4.123903364463645,3.85439389259151,3.6838669122903918,3.806413273630964,0.054438866796157,3.9053188440417124,0.12031302558983459,3.9913226144320393,0.12446634064677449,4.0129860447951105,0.1696609777984385,108.7,161.6,3.1,13.2,479.0,686.0,-4.683914244512008,5.20201377834176,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.46927486502932236,1,0.10000000000000142,-5.0
41.6,104.3,504.0,5.2,12.1,187.0,35.9,24.0,7.4,135.0,0.0,949.4,2026-05-10 15:00:00,116,3.751854253275325,3.754198920234579,3.8022081394209395,3.8628327612373745,4.063885354737392,4.065602093356446,3.8088822465086327,3.616308761279101,3.7694204376436145,0.0284191732228026,3.853313660464701,0.10445757820715558,3.9651769610919456,0.139490984471407,4.010609878410389,0.17301010701562924,102.9,167.6,4.0,10.2,478.0,663.0,-5.232590180780451,5.232590180780452,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4466493158661101,1,-0.3999999999999986,0.0
42.0,106.6,561.0,7.4,12.5,179.0,34.7,25.0,6.8,178.0,0.0,948.7,2026-05-10 16:00:00,117,3.7612001156935624,3.751854253275325,3.754198920234579,3.8022081394209395,4.009149716158869,4.0163830207523885,3.768152635008444,3.5610460826040513,3.7557510964011556,0.004862429868414746,3.811988727053816,0.07551219288568473,3.9439117190037103,0.15002819398569353,4.010320190105603,0.17343901757211228,104.3,152.3,5.2,6.7,504.0,602.0,-6.795857623729851,0.23731657757700778,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.48220514303763623,1,-1.5999999999999943,2.0
43.9,105.7,685.0,12.8,13.2,167.0,33.6,31.0,3.3,131.0,0.0,947.0,2026-05-10 17:00:00,122,3.8044377947482086,3.7612001156935624,3.751854253275325,3.754198920234579,3.9396381724611196,4.146304301152812,3.7773481021015445,3.975936331171799,3.7724973879056987,0.028053136687990254,3.7894553307683316,0.042957114309421694,3.915422843469994,0.14024130982146427,4.011448927299214,0.17193857909429544,106.6,134.1,7.4,4.2,561.0,549.0,-2.1649947956686737,2.490541614735148,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.8847529755228393,1,-2.8999999999999986,11.0
46.1,91.5,958.0,23.3,14.5,147.0,32.7,32.0,4.8,333.0,0.0,947.3,2026-05-10 18:00:00,127,3.8522730010223722,3.8044377947482086,3.7612001156935624,3.751854253275325,3.8628327612373745,4.09933210373314,3.768152635008444,3.9435216724875173,3.805970303821381,0.04555577952987377,3.787695370732498,0.03942028915901902,3.894834584910763,0.12842494967505352,4.014953942549794,0.16756506472309862,105.7,119.7,12.8,3.1,685.0,510.0,4.276831316104166,-2.179154398749825,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6641850001762711,1,-2.299999999999997,3.0
50.5,91.5,1298.0,37.0,16.1,123.0,23.5,76.0,7.8,257.0,4.3,949.2,2026-05-10 19:00:00,138,3.9415818076696905,3.8522730010223722,3.8044377947482086,3.7612001156935624,3.8022081394209395,4.070734696582967,3.937690752176724,3.9627161197436642,3.8660975344800903,0.06960932670300894,3.810924315440623,0.07483676606001241,3.88407184416799,0.11727088268358767,4.015116069862001,0.1674889236836098,91.5,108.7,23.3,3.1,958.0,479.0,-1.7546182238821488,-7.600086505324834,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.44790702359882845,1,-9.100000000000001,31.0
53.8,96.9,1493.0,50.7,16.9,97.0,25.6,67.0,12.2,314.0,0.0,948.8,2026-05-10 20:00:00,146,4.00369019395397,3.9415818076696905,3.8522730010223722,3.8044377947482086,3.754198920234579,4.065602093356446,4.0809215418899605,3.9815490680767565,3.932515000882011,0.0761146951502602,3.852506194393855,0.10155718121891609,3.8789125192177836,0.10967429209298105,4.011898097031335,0.16691055557264312,91.5,102.9,37.0,4.0,1298.0,478.0,8.474832119599766,-8.775945564131543,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3033098631783311,1,-5.399999999999999,30.0
58.8,100.6,1418.0,66.8,16.4,66.0,26.1,59.0,15.7,357.0,0.1,950.2,2026-05-10 21:00:00,153,4.091005660956586,4.00369019395397,3.9415818076696905,3.8522730010223722,3.751854253275325,4.063885354737392,4.1713056033582285,4.007333185232471,4.012092554193416,0.07506544961547539,3.9090314290073986,0.12581722830895786,3.8811725447360494,0.1140256000424366,4.008552266097934,0.1643615653106793,96.9,104.3,50.7,5.2,1493.0,504.0,15.678483695646808,-0.8216745130142266,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.24497039885967584,1,-3.5,20.0
62.9,98.3,1199.0,82.8,15.1,34.0,24.5,70.0,9.7,80.0,1.1,949.8,2026-05-10 22:00:00,155,4.157319361383489,4.091005660956586,4.00369019395397,3.9415818076696905,3.7612001156935624,4.009149716158869,4.251348311031766,4.034240638152395,4.084005072098015,0.077053464909436,3.975051303289053,0.1362284346700429,3.893520015171435,0.13520005370517726,4.004634393195921,0.15936722580691512,100.6,106.6,66.8,7.4,1418.0,561.0,1.6843873233692248,9.552635204218417,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.38853451975546627,1,-4.0,30.0
62.2,91.5,996.0,88.5,13.7,17.0,22.4,86.0,2.3,119.0,0.0,951.3,2026-05-10 23:00:00,154,4.146304301152812,4.157319361383489,4.091005660956586,4.00369019395397,3.8044377947482086,3.9396381724611196,4.29592393562047,4.07753744390572,4.131543107830962,0.03553584580805873,4.032029054356486,0.12126893035212664,3.910742192562409,0.15352920060395833,3.9984002417597693,0.15013617080728964,98.3,105.7,82.8,12.8,1199.0,685.0,-1.115062126566575,2.01162532642061,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.2564558488341855,1,-5.300000000000001,41.0
60.1,87.3,860.0,75.7,12.4,27.0,22.2,87.0,8.1,72.0,0.1,950.6,2026-05-11 00:00:00,153,4.11251186617755,4.146304301152812,4.157319361383489,4.091005660956586,3.8522730010223722,3.8628327612373745,4.247065649239764,4.104294893075269,4.138711842904617,0.023348703890123782,4.075402198549017,0.08533303441134316,3.931548784640757,0.16306833094049036,3.9927938341321774,0.14277873115905013,91.5,91.5,88.5,23.3,996.0,958.0,2.5030376544370743,7.703557781990743,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.45192438089863185,0,-5.600000000000001,43.0
56.0,81.0,741.0,52.5,11.0,51.0,22.2,82.0,4.7,50.0,0.0,949.8,2026-05-11 01:00:00,151,4.04305126783455,4.11251186617755,4.146304301152812,4.157319361383489,3.9415818076696905,3.8022081394209395,4.185098925490565,4.11251186617755,4.100622478388304,0.05264328427122254,4.09231377524316,0.059718189782582885,3.951619045341891,0.16050321520145652,3.986875181729843,0.13729949023175414,87.3,91.5,75.7,37.0,860.0,1298.0,3.021101765526735,3.6004088826591967,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7093072399709737,0,-5.100000000000001,35.0
48.3,72.9,651.0,33.1,9.7,73.0,21.7,88.0,1.3,360.0,0.0,949.1,2026-05-11 02:00:00,133,3.8979240810486444,4.04305126783455,4.11251186617755,4.146304301152812,4.00369019395397,3.754198920234579,4.123903364463645,4.0943445622221,4.017829071686914,0.1094947430953521,4.074686089758939,0.0958124347147847,3.963596142076397,0.1494113103388427,3.9774593782542182,0.13522674184632325,81.0,96.9,52.5,50.7,741.0,1493.0,1.3,-3.1840816777831187e-16,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.6947496004559326,0,-5.199999999999999,39.0
40.7,66.4,591.0,22.3,8.4,85.0,21.6,86.0,8.6,306.0,0.0,949.3,2026-05-11 03:00:00,114,3.7305011288047556,3.8979240810486444,4.04305126783455,4.11251186617755,4.091005660956586,3.751854253275325,4.065602093356446,4.07753744390572,3.8904921592293165,0.15640755240183998,4.014602001066967,0.16878180345591892,3.9618167150371826,0.15226227302104153,3.963496838064564,0.142817096071828,72.9,100.6,33.1,66.8,651.0,1418.0,5.054953169715267,-6.957546151624549,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.38859386758382874,0,-4.599999999999998,35.0
37.0,61.9,559.0,15.2,7.3,94.0,21.7,81.0,7.8,320.0,0.0,948.8,2026-05-11 04:00:00,105,3.6375861597263857,3.7305011288047556,3.8979240810486444,4.04305126783455,4.157319361383489,3.7612001156935624,4.0163830207523885,4.04305126783455,3.755337123193262,0.13193399214209095,3.927979800790783,0.20937466517755532,3.951515552039918,0.17019423748301415,3.9477136355218136,0.156950119707753,66.4,98.3,22.3,82.8,591.0,1199.0,5.975146656328026,-5.013743355555008,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.41336206360527106,0,-3.8000000000000007,27.0
66.8,102.2,562.0,33.7,8.3,42.0,21.7,84.0,10.3,289.0,0.0,949.2,2026-05-11 05:00:00,157,4.216562194946349,3.6375861597263857,3.7305011288047556,3.8979240810486444,4.146304301152812,3.8044377947482086,4.146304301152812,4.123903364463645,3.86154982782583,0.3109399193993849,3.9396894497563726,0.22537979837417216,3.98585925205643,0.17916240541444545,3.9506410477632117,0.16140718740595614,61.9,91.5,15.2,88.5,559.0,996.0,3.35335199090871,-9.738841328672965,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.373147096897907,0,-3.6999999999999993,28.0
69.6,106.4,630.0,33.2,9.5,62.0,22.2,80.0,3.8,341.0,0.0,949.5,2026-05-11 06:00:00,158,4.257030144499196,4.216562194946349,3.6375861597263857,3.7305011288047556,4.11251186617755,3.8522730010223722,4.09933210373314,4.07753744390572,4.037059499723977,0.3465452723121163,3.963775829476647,0.25351010803119495,4.019589014012832,0.1895273659770144,3.9572117994617972,0.17066767824825488,102.2,87.3,33.7,75.7,562.0,860.0,3.592970587277404,-1.2371589869371955,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.8868812801039992,0,-3.6000000000000014,26.0
69.4,93.8,733.0,32.1,11.3,90.0,22.0,82.0,15.0,223.0,1.3,952.4,2026-05-11 07:00:00,158,4.254193263163997,4.257030144499196,4.216562194946349,3.6375861597263857,4.04305126783455,3.9415818076696905,4.070734696582967,4.041295341132285,4.2425952008698475,0.022589821203160068,3.998966162031555,0.279987288283129,4.045639968637357,0.1990744606313217,3.9648559064026734,0.17983563291041982,106.4,81.0,33.2,52.5,630.0,741.0,-10.970305524287559,-10.229975400937475,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.2658870789477498,0,-5.5,32.0
56.5,97.8,780.0,29.1,13.5,121.0,22.6,80.0,12.6,31.0,0.1,952.0,2026-05-11 08:00:00,152,4.051784947803305,4.254193263163997,4.257030144499196,4.216562194946349,3.8979240810486444,4.00369019395397,4.065602093356446,4.05871738457895,4.187669451822166,0.1176879806873655,4.024609639823998,0.27589824293822396,4.049647864791468,0.19863677862006995,3.964280192004626,0.17952092904536743,93.8,72.9,32.1,33.1,733.0,651.0,10.800307988846615,6.489479743866682,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.29792536380906653,0,-7.199999999999999,35.0
48.7,96.9,709.0,22.2,16.6,156.0,24.7,66.0,8.6,106.0,0.2,953.2,2026-05-11 09:00:00,134,3.906004933102583,4.051784947803305,4.254193263163997,4.257030144499196,3.7305011288047556,4.091005660956586,4.063885354737392,4.072439726834051,4.070661048023294,0.17485996873892568,4.053860273873636,0.24618402260531805,4.034231137470302,0.20228085488232028,3.9577018411031752,0.17860264321346916,97.8,66.4,29.1,22.3,780.0,591.0,-2.370481260026192,8.266850585069543,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.40687551386485243,0,-7.100000000000001,25.0
48.4,99.4,583.0,13.3,20.1,193.0,24.0,70.0,2.8,162.0,2.3,953.7,2026-05-11 10:00:00,133,3.899950424193877,3.906004933102583,4.051784947803305,4.254193263163997,3.6375861597263857,4.157319361383489,4.009149716158869,4.11251186617755,3.952580101699921,0.08596723438223652,4.097587651284885,0.1685019094482036,4.012783726037834,0.20168690595646813,3.9531518706046342,0.17862594929259437,96.9,61.9,22.2,15.2,709.0,559.0,-2.6629582456264296,0.8652475842498529,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.0263027432089151,0,-9.399999999999999,34.0
